券商買賣股票成交價量資訊
股票代碼,="1325"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9636富邦中壢,182.00,4000,0,,690,9636富邦中壢,187.00,0,1000 
691,9647富邦新華,174.50,0,2000,,692,9647富邦新華,180.00,0,8000 
693,9647富邦新華,185.00,20000,0,,694,9647富邦新華,187.00,10000,0 
695,9651富邦民生,180.00,3000,0,,696,9651富邦民生,182.00,2000,0 
697,9651富邦民生,185.00,4000,1000,,698,9651富邦民生,187.00,1000,1000 
699,9654富邦永和,185.00,1000,2000,,700,9655富邦板橋,173.00,0,1000 
701,9655富邦板橋,179.50,1000,0,,702,9655富邦板橋,180.00,10000,6000 
703,9655富邦板橋,187.00,2000,4000,,704,9657富邦苗栗,187.00,0,1000 
705,9658富邦建國,177.50,0,3000,,706,9658富邦建國,180.00,1000,0 
707,9658富邦建國,182.00,5000,3000,,708,9658富邦建國,185.00,8000,0 
709,9659富邦高雄,171.00,1000,0,,710,9659富邦高雄,177.50,0,5000 
711,9659富邦高雄,180.00,1000,5000,,712,965K富邦台中,173.00,0,1000 
713,965K富邦台中,174.50,2000,0,,714,965K富邦台中,177.50,2000,0 
715,965K富邦台中,180.00,2000,0,,716,965K富邦台中,182.00,0,2000 
717,965U富邦彰化,173.00,4000,0,,718,965U富邦彰化,177.50,1000,0 
719,965U富邦彰化,180.00,1000,0,,720,965U富邦彰化,187.00,0,1000 
721,9661富邦新店,182.00,0,3000,,722,9663富邦敦南,180.00,0,400 
723,9663富邦敦南,187.00,0,1000,,724,9665富邦桃園,180.00,0,400 
725,9666富邦南屯,173.00,5000,0,,726,9666富邦南屯,180.00,6000,0 
727,9666富邦南屯,182.00,5000,0,,728,9666富邦南屯,185.00,5000,1000 
729,9667富邦台南,180.00,1000,0,,730,9667富邦台南,187.00,0,1000 
731,966F富邦左營,171.00,5000,0,,732,9672富邦員林,171.00,0,1000 
733,9672富邦員林,178.00,1000,0,,734,9672富邦員林,179.50,0,1000 
735,9672富邦員林,187.00,1000,1000,,736,9676富邦仁愛,179.50,0,1000 
737,9676富邦仁愛,180.00,2000,0,,738,9676富邦仁愛,182.00,0,2000 
739,9679富邦延吉,171.00,11000,0,,740,9679富邦延吉,173.00,1000,0 
741,9679富邦延吉,174.50,22000,0,,742,9679富邦延吉,178.00,1000,0 
743,9679富邦延吉,180.00,25000,1000,,744,9679富邦延吉,185.00,22000,0 
745,9679富邦延吉,187.00,2000,0,,746,9686富邦宜蘭,180.00,1000,1000 
747,9686富邦宜蘭,185.00,1000,0,,748,9692富邦嘉義,171.00,0,1000 
749,9692富邦嘉義,180.00,0,18000,,750,9692富邦嘉義,182.00,15000,1000 
751,9692富邦嘉義,185.00,51000,15000,,752,9692富邦嘉義,187.00,0,12000 
753,9693富邦新營,180.00,1000,0,,754,9693富邦新營,187.00,0,1000 
755,9695富邦民雄,187.00,1000,1000,,756,969C富邦北港,180.00,0,1000 
757,9800元大,171.00,18000,0,,758,9800元大,173.00,0,2000 
759,9800元大,177.50,0,1000,,760,9800元大,180.00,0,10000 
761,9800元大,182.00,0,1000,,762,9800元大,185.00,0,2000 
763,9800元大,187.00,0,2000,,764,9801元大松江,182.00,0,1000 
765,980C元大斗六,180.00,0,1000,,766,980C元大斗六,187.00,0,1000 
767,980d元大沙鹿,180.00,0,3000,,768,980D元大開元,180.00,250,1000 
769,980K元大竹科,178.00,0,5000,,770,980K元大竹科,180.00,2000,0 
771,980K元大竹科,187.00,0,3000,,772,980l元大虎尾,177.50,0,1000 
773,980Q元大南崁,180.00,1000,3000,,774,980u元大府城,180.00,2000,0 
775,980u元大府城,187.00,1000,1000,,776,9812元大台中,182.00,0,1000 
777,9813元大八德,178.00,0,3000,,778,9813元大八德,180.00,0,10000 
779,9813元大八德,182.00,10000,0,,780,9813元大八德,185.00,1000,0 
781,9813元大八德,187.00,3000,0,,782,9814元大大益,177.50,2000,0 
783,9814元大大益,187.00,0,3000,,784,9815元大大灣,178.00,0,2000 
785,9815元大大灣,180.00,1000,60,,786,9816元大新竹,185.00,1000,0 
787,9817元大東泰,174.50,1000,0,,788,9817元大東泰,187.00,0,1000 
789,981a元大歸仁,180.00,1000,1000,,790,981a元大歸仁,187.00,1000,0 
791,981A元大鶯歌,180.00,0,50000,,792,981B元大竹北,178.00,1000,0 
793,981B元大竹北,180.00,1000,0,,794,981D元大南投,180.00,4000,0 
795,981D元大南投,185.00,0,1000,,796,981e元大佳里,187.00,0,1000 
797,981E元大發財,180.00,0,2000,,798,981F元大福營,182.00,0,5000 
799,981F元大福營,185.00,1000,0,,800,981F元大福營,187.00,0,1000 
801,981g元大大里,171.00,1000,0,,802,981g元大大里,187.00,0,1000 
803,981G元大彰化,179.50,0,1000,,804,981G元大彰化,180.00,0,1000 
805,981G元大彰化,185.00,4000,0,,806,981h元大屏生,173.00,1000,0 
807,981h元大屏生,177.50,1000,0,,808,981I元大天母,180.00,3000,0 
809,981I元大天母,187.00,2000,0,,810,981j元大士林,182.00,0,1000 
811,981K元大林園,180.00,0,1000,,812,981L元大莒光,173.00,1000,0 
813,981m元大前金,177.50,2000,0,,814,981m元大前金,180.00,1000,0 
815,981N元大金門,180.00,1000,1000,,816,981N元大金門,187.00,6000,0 
817,981p元大松山,173.00,0,3000,,818,981p元大松山,178.00,0,1000 
819,981p元大松山,180.00,0,2,,820,981p元大松山,185.00,0,1000 
821,981p元大松山,187.00,0,2000,,822,981q元大萬華,174.50,0,1000 
823,981q元大萬華,180.00,2000,0,,824,981q元大萬華,182.00,0,2000 
825,981Q元大太平,177.50,0,1000,,826,981S元大崇德,185.00,0,2000 
827,981S元大崇德,187.00,0,2000,,828,981U元大華山,179.50,0,14000 
829,981U元大華山,187.00,6000,0,,830,981V元大民雄,182.00,0,1000 
831,981y元大善化,171.00,1000,0,,832,981y元大善化,187.00,0,1000 
833,981z元大大統,187.00,0,1000,,834,9822元大學府,180.00,0,1000 
835,9824元大向上,174.50,1000,0,,836,9825元大新營,187.00,0,1000 
837,9829元大永康,178.00,5000,0,,838,9829元大永康,180.00,0,54 
839,9829元大永康,185.00,0,5000,,840,982A元大羅東,180.00,1000,0 
841,982B元大博愛,177.50,1000,0,,842,982B元大博愛,178.00,0,1000 
843,982B元大博愛,179.50,2000,0,,844,982B元大博愛,180.00,5000,0 
845,982B元大博愛,182.00,0,1000,,846,982B元大博愛,187.00,5000,0 
847,982C元大六合,177.50,0,1000,,848,982C元大六合,180.00,1000,0 
849,9831元大四維,178.00,0,1000,,850,9834元大中壢,173.00,1000,1000 
851,9834元大中壢,180.00,0,1000,,852,9834元大中壢,187.00,0,1000 
853,9835元大中山,177.50,4000,0,,854,9835元大中山,180.00,0,1000 
855,9835元大中山,185.00,1000,0,,856,9835元大中山,187.00,1000,4000 
857,9837元大北港,179.50,0,1000,,858,9837元大北港,187.00,0,1000 
859,9838元大豐原,177.50,0,4000,,860,9838元大豐原,185.00,2000,0 
861,9838元大豐原,187.00,2000,0,,862,983B元大林森,171.00,1000,0 
863,983G元大上新,173.00,1000,0,,864,983G元大上新,179.50,1000,0 
865,983i元大大雅,187.00,0,1000,,866,983j元大仁愛,173.00,0,1000 
867,983j元大仁愛,180.00,1000,0,,868,983K元大學甲,180.00,1000,0 
869,983K元大學甲,187.00,0,7000,,870,983N元大大安,171.00,0,1000 
871,983N元大大安,180.00,1000,0,,872,983W元大德芳,177.50,1000,0 
873,983W元大德芳,180.00,0,3000,,874,984C元大新中,174.50,0,1000 
875,984C元大新中,182.00,0,1000,,876,984C元大新中,185.00,0,1000 
877,984C元大新中,187.00,0,1000,,878,984E元大南勢,174.50,1000,0 
879,984E元大南勢,180.00,1000,0,,880,984H元大景美,173.00,0,2000 
881,984H元大景美,187.00,13000,0,,882,984K元大館前,173.00,0,2000 
883,9852元大大松,171.00,2000,0,,884,9852元大大松,173.00,2000,0 
885,9852元大大松,174.50,0,1000,,886,9852元大大松,178.00,0,20000 
887,9852元大大松,180.00,2000,0,,888,9852元大大松,187.00,0,11000 
889,9853元大南屯,180.00,0,1000,,890,9856元大花蓮,185.00,0,2000 
891,9857元大東蘆,180.00,1000,10000,,892,9857元大東蘆,185.00,0,3000 
893,9857元大東蘆,187.00,0,1000,,894,9859元大經國,174.50,4000,0 
895,9862元大南京,173.00,1000,0,,896,9862元大南京,180.00,1000,0 
897,9862元大南京,185.00,6000,0,,898,9862元大南京,187.00,1000,1000 
899,9867元大北成,178.00,1000,0,,900,9867元大北成,182.00,0,1000 
901,9867元大北成,187.00,0,1000,,902,9868元大文心,180.00,5000,0 
903,9868元大文心,187.00,10000,0,,904,9869元大新盛,173.00,20000,1000 
905,9869元大新盛,177.50,10000,0,,906,9869元大新盛,180.00,10000,0 
907,9869元大新盛,185.00,2000,0,,908,986K元大基孝,180.00,0,25 
909,9871元大忠孝,180.00,0,7000,,910,9871元大忠孝,185.00,2000,0 
911,9872元大復北,173.00,0,1000,,912,9872元大復北,178.00,1000,0 
913,9872元大復北,179.50,0,1000,,914,9872元大復北,180.00,0,4000 
915,9872元大復北,187.00,0,1000,,916,9873元大西門,187.00,3000,0 
917,9874元大雙和,171.00,1000,0,,918,9874元大雙和,177.50,0,2000 
919,9874元大雙和,180.00,1000,0,,920,9874元大雙和,185.00,0,1000 
921,9874元大雙和,187.00,0,1000,,922,9875元大永寧,180.00,1000,0 
923,9878元大金華,187.00,0,2000,,924,9879元大板三,178.00,1000,0 
925,9879元大板三,180.00,0,2000,,926,9879元大板三,187.00,0,2000 
927,9884元大鎮北,171.00,1000,0,,928,9888元大鑫永,185.00,4000,1000 
929,9888元大鑫永,187.00,0,4000,,930,9891元大永和,178.00,0,5000 
931,9891元大永和,180.00,10000,0,,932,9891元大永和,187.00,5000,0 
933,9892元大屏東,179.50,0,2000,,934,9892元大屏東,187.00,0,1000 
935,9893元大大天,187.00,1000,0,,936,9894元大桃興,180.00,0,1000 
937,9894元大桃興,182.00,0,1000,,938,9896元大台南,180.00,1000,0 
939,9897元大土城,174.50,1000,0,,940,9897元大土城,185.00,0,1000 
941,9898元大新莊,174.50,1000,0,,942,9898元大新莊,180.00,2000,2000 
943,9899元大淡水,173.00,5000,0,,944,9899元大淡水,178.00,5000,0 
945,9899元大淡水,180.00,0,5000,,946,989A元大北投,180.00,0,2000 
947,989C元大板橋,171.00,1000,0,,948,989C元大板橋,178.00,0,1000 
949,989C元大板橋,187.00,0,2000,,950,989d元大北屯,180.00,5000,0 
951,989e元大中和,180.00,1000,0,,952,989e元大中和,185.00,1000,0 
953,989E元大草屯,180.00,0,2000,,954,989F元大高雄,171.00,1000,0 
955,989F元大高雄,180.00,100,0,,956,989F元大高雄,185.00,0,1000 
957,989F元大高雄,187.00,0,1000,,958,989g元大嘉義,187.00,0,1000 
959,989G元大大同,180.00,6000,1000,,960,989G元大大同,185.00,10000,0 
961,989G元大大同,187.00,0,6000,,962,989j元大樹林,171.00,1000,0 
963,989k元大古亭,180.00,0,1000,,964,989L元大成功,174.50,1000,0 
965,989m元大信義,179.50,0,8000,,966,989m元大信義,180.00,0,2000 
967,989m元大信義,187.00,15000,0,,968,989N元大內湖,174.50,0,1000 
969,989N元大內湖,178.00,1000,0,,970,989N元大內湖,180.00,0,1000 
971,989P元大敦南,182.00,0,1000,,972,989P元大敦南,187.00,0,1000 
973,989Q元大汐止,179.50,2000,0,,974,989Q元大汐止,182.00,1000,0 
975,989S元大鹿港,187.00,0,2000,,976,989U元大大甲,177.50,1000,0 
977,989U元大大甲,180.00,2000,0,,978,989V元大北重,180.00,0,3000 
979,989V元大北重,187.00,20000,0,,980,989W元大站前,171.00,8000,0 
981,989W元大站前,185.00,1000,0,,982,989W元大站前,187.00,6000,0 
983,989Y元大基隆,182.00,0,1000,,984,989Z元大小港,185.00,0,2000 
985,989Z元大小港,187.00,0,2000,,986,9A00永豐金,171.00,5000,0 
987,9A00永豐金,180.00,3000,12000,,988,9A00永豐金,182.00,10000,0 
989,9A00永豐金,185.00,0,3000,,990,9A00永豐金,187.00,31000,0 
991,9A61永豐鳳山,185.00,1000,1000,,992,9A89永豐敦北,174.50,0,1000 
993,9A89永豐敦北,177.50,3000,0,,994,9A89永豐敦北,180.00,4000,0 
995,9A8F永豐敦南,177.50,10000,0,,996,9A8F永豐敦南,185.00,0,1000 
997,9A8F永豐敦南,187.00,1000,1000,,998,9A91永豐松山,173.00,0,5000 
999,9A92永豐萬盛,180.00,0,8000,,1000,9A97永豐新竹,180.00,1000,0 
1001,9A98永豐大園,171.00,1000,0,,1002,9A98永豐大園,173.00,1000,0 
1003,9A98永豐大園,174.50,1000,0,,1004,9A98永豐大園,177.50,0,1000 
1005,9A99永豐中壢,177.50,1000,0,,1006,9A99永豐中壢,187.00,2000,0 
1007,9A9A永豐羅東,180.00,1000,100,,1008,9A9C永豐員林,182.00,0,2000 
1009,9A9C永豐員林,187.00,0,1000,,1010,9A9d永豐古亭,187.00,9000,0 
1011,9A9D永豐忠孝,177.50,1000,0,,1012,9A9D永豐忠孝,180.00,0,4000 
1013,9A9D永豐忠孝,185.00,1000,1000,,1014,9A9D永豐忠孝,187.00,0,2000 
1015,9A9f永豐中盛,182.00,0,1000,,1016,9A9f永豐中盛,187.00,2000,0 
1017,9A9g永豐內湖,177.50,2000,0,,1018,9A9g永豐內湖,178.00,0,2000 
1019,9A9g永豐內湖,180.00,0,4000,,1020,9A9g永豐內湖,182.00,0,3000 
1021,9A9g永豐內湖,185.00,1000,0,,1022,9A9G永豐天母,174.50,1000,0 
1023,9A9G永豐天母,177.50,1000,0,,1024,9A9G永豐天母,182.00,5000,0 
1025,9A9G永豐天母,187.00,0,2000,,1026,9A9h永豐台南,180.00,0,4000 
1027,9A9h永豐台南,182.00,0,2000,,1028,9A9H永豐新莊,180.00,0,4000 
1029,9A9H永豐新莊,182.00,0,1000,,1030,9A9H永豐新莊,185.00,0,1000 
1031,9A9H永豐新莊,187.00,6000,0,,1032,9A9j永豐嘉義,180.00,2000,0 
1033,9A9J永豐板新,174.50,1000,0,,1034,9A9K永豐三重,180.00,0,1000 
1035,9A9K永豐三重,185.00,1000,0,,1036,9A9L永豐台中,174.50,10000,0 
1037,9A9L永豐台中,180.00,0,576,,1038,9A9P永豐竹北,178.00,1000,0 
1039,9A9Q永豐豐原,174.50,0,1000,,1040,9A9Q永豐豐原,177.50,1000,0 
1041,9A9Q永豐豐原,179.50,3000,0,,1042,9A9Q永豐豐原,180.00,0,5000 
1043,9A9r永豐北高,180.00,0,1000,,1044,9A9R永豐信義,180.00,0,1000 
1045,9A9R永豐信義,185.00,0,2000,,1046,9A9R永豐信義,187.00,3000,3000 
1047,9A9s永豐彰化,180.00,10000,0,,1048,9A9S永豐南京,180.00,1000,0 
1049,9A9U永豐中正,171.00,3000,0,,1050,9A9U永豐中正,179.50,1000,0 
1051,9A9U永豐中正,180.00,2000,6000,,1052,9A9U永豐中正,185.00,0,1000 
1053,9A9U永豐中正,187.00,1000,1000,,1054,9A9X永豐竹科,187.00,0,1000 
1055,9A9Y永豐板盛,180.00,0,1000,,,,,, 
